TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-07-28,77.82,94.95,80.0,25.88,11.4,
2024-07-29,78.18,94.95,85.0,75.36,90.0,
2024-07-30,79.25,94.95,100.0,415.95,232.0,
2024-07-31,78.04,94.95,83.0,93.2,46.0,
2024-08-01,77.62,94.95,77.0,83.07,28.0,
2024-08-02,77.22,94.95,72.0,76.06,13.4,
2024-08-03,77.05,94.95,70.0,39.96,1.0,
2024-08-04,76.96,94.95,69.0,30.57,4.0,
2024-08-05,76.96,94.95,69.0,50.88,6.8,
2024-08-06,76.99,94.95,69.0,41.31,7.5,
2024-08-07,77.03,94.95,70.0,12.48,0.0,
2024-08-08,77.08,94.95,70.0,25.81,10.0,
2024-08-09,77.07,94.95,70.0,5.81,0.0,
2024-08-10,77.09,94.95,71.0,11.81,28.4,
2024-08-11,77.05,94.95,70.0,3.6,0.0,
2024-08-12,76.99,94.95,69.0,7.6,4.8,
2024-08-13,76.95,94.95,69.0,4.54,0.0,
2024-08-14,,,,,,
2024-08-15,77.01,94.95,70.0,8.6,1.5,
2024-08-16,,,,,,
2024-08-17,77.01,94.95,70.0,18.62,27.5,
2024-08-18,77.07,94.95,70.0,9.67,8.0,
2024-08-19,77.11,94.95,71.0,9.27,2.0,
2024-08-20,77.14,94.95,71.0,9.33,4.7,
2024-08-21,77.16,94.95,71.0,5.53,0.0,
2024-08-22,77.21,94.95,72.0,2.82,0.4,
2024-08-23,77.24,94.95,72.0,6.49,0.0,
2024-08-24,77.26,94.95,73.0,19.35,0.0,
2024-08-25,77.32,94.95,73.0,7.01,36.5,
2024-08-26,77.29,94.95,73.0,3.17,3.0,
2024-08-27,77.32,94.95,73.0,5.11,1.0,
2024-08-28,77.35,94.95,74.0,5.11,4.4,
2024-08-29,77.37,94.95,74.0,5.11,1.8,
2024-08-30,77.44,94.95,75.0,14.51,45.7,
2024-08-31,77.5,94.95,76.0,16.04,45.7,
2024-09-01,77.51,94.95,76.0,7.54,7.2,
2024-09-02,77.52,94.95,76.0,8.6,0.0,
2024-09-03,77.53,94.95,76.0,8.6,14.0,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
