TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-08-10,95.29,70.83,83.0,11.82,0.0,
2024-08-11,95.37,70.83,83.0,13.49,5.0,
2024-08-12,95.34,70.83,83.0,13.5,6.4,
2024-08-13,95.28,70.83,82.0,11.46,48.6,
2024-08-14,,,,,,
2024-08-15,95.21,70.83,82.0,13.91,32.4,
2024-08-16,,,,,,
2024-08-17,95.15,70.83,81.0,18.33,7.4,
2024-08-18,95.1,70.83,81.0,11.75,4.2,
2024-08-19,95.07,70.83,81.0,12.99,13.0,
2024-08-20,95.46,70.83,84.0,69.08,75.8,
2024-08-21,95.42,70.83,84.0,20.17,20.0,
2024-08-22,95.0,70.83,80.0,14.05,2.8,
2024-08-23,94.8,70.83,79.0,9.3,2.0,
2024-08-24,94.98,70.83,80.0,18.27,7.0,
2024-08-25,95.15,70.83,81.0,18.97,9.4,
2024-08-26,95.3,70.83,83.0,17.95,5.4,
2024-08-27,95.4,70.83,83.0,14.8,5.0,
2024-08-28,95.36,70.83,83.0,12.9,3.8,
2024-08-29,95.37,70.83,83.0,16.15,26.6,
2024-08-30,95.43,70.83,84.0,26.6,21.0,
2024-08-31,95.2,70.83,82.0,14.16,36.6,
2024-09-01,94.9,70.83,80.0,8.96,0.0,
2024-09-02,94.94,70.83,80.0,16.95,2.2,
2024-09-03,94.95,70.83,80.0,15.24,12.8,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
