TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-07-20,107.6,504.92,66.0,68.05,0.0,
2024-07-21,107.64,504.92,66.0,47.38,0.0,
2024-07-22,107.59,504.92,66.0,26.61,0.0,
2024-07-23,107.0,504.92,65.0,17.25,0.0,
2024-07-24,107.34,504.92,65.0,21.62,0.0,
2024-07-25,107.2,504.92,65.0,23.13,6.0,
2024-07-26,107.08,504.92,64.0,24.55,5.0,
2024-07-27,106.95,504.92,63.0,0.0,0.0,
2024-07-28,106.84,504.92,63.0,15.59,0.0,
2024-07-29,107.11,504.92,63.0,106.7,49.0,
2024-07-30,107.53,504.92,65.0,154.43,77.0,
2024-07-31,107.71,504.92,66.0,116.38,1.0,
2024-08-01,107.64,504.92,66.0,69.54,1.0,
2024-08-02,107.49,504.92,65.0,45.45,0.0,
2024-08-03,107.37,504.92,65.0,35.13,0.0,
2024-08-04,107.26,504.92,64.0,34.49,3.0,
2024-08-05,107.12,504.92,64.0,23.3,0.0,
2024-08-06,107.0,504.92,63.0,15.78,2.0,
2024-08-07,106.93,504.92,63.0,23.75,0.0,
2024-08-08,106.83,504.92,63.0,16.05,0.0,
2024-08-09,106.73,504.92,62.0,14.83,0.0,
2024-08-10,106.62,504.92,62.0,11.53,0.0,
2024-08-11,106.5,504.92,61.0,9.06,0.0,
2024-08-12,106.39,504.92,61.0,11.3,3.0,
2024-08-13,106.26,504.92,60.0,6.51,2.0,
2024-08-14,,,,,,
2024-08-15,106.07,504.92,60.0,15.45,16.0,
2024-08-16,,,,,,
2024-08-17,105.88,504.92,59.0,17.52,7.0,
2024-08-18,105.88,504.92,59.0,36.01,13.0,
2024-08-19,105.86,504.92,59.0,31.35,1.0,
2024-08-20,105.82,504.92,59.0,26.65,19.0,
2024-08-21,105.8,504.92,59.0,31.29,18.0,
2024-08-22,105.88,504.92,59.0,54.4,0.0,
2024-08-23,105.9,504.92,59.0,35.15,0.0,
2024-08-24,105.84,504.92,59.0,21.73,0.0,
2024-08-25,105.78,504.92,59.0,21.67,0.0,
2024-08-26,105.69,504.92,58.0,14.66,0.0,
2024-08-27,105.59,504.92,58.0,12.23,4.0,
2024-08-28,105.48,504.92,58.0,9.77,2.0,
2024-08-29,105.4,504.92,57.0,11.18,5.0,
2024-08-30,105.38,504.92,57.0,29.92,34.0,
2024-08-31,105.55,504.92,58.0,73.96,42.0,
2024-09-01,105.68,504.92,58.0,64.92,11.0,
2024-09-02,105.8,504.92,59.0,62.72,16.0,
2024-09-03,105.91,504.92,59.0,60.6,16.0,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
