TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-06-01,151.58,11.33,24.0,0.0,0.0,
2024-06-02,151.58,11.33,24.0,0.0,0.0,
2024-06-03,151.58,11.33,24.0,0.0,0.0,
2024-06-04,151.58,11.33,24.0,0.0,0.0,
2024-06-05,151.55,11.33,24.0,0.0,0.0,
2024-06-06,151.55,11.33,24.0,0.0,0.0,
2024-06-07,151.55,11.33,24.0,0.0,14.4,
2024-06-08,151.55,11.33,24.0,0.0,2.0,
2024-06-09,151.55,11.33,24.0,0.0,13.4,
2024-06-10,151.55,11.33,24.0,0.0,1.0,
2024-06-11,151.55,11.33,24.0,0.0,23.0,
2024-06-12,151.58,11.33,24.0,0.32,3.0,
2024-06-13,151.58,11.33,24.0,0.0,6.2,
2024-06-14,151.58,11.33,24.0,0.0,0.0,
2024-06-15,151.58,11.33,24.0,0.0,0.0,
2024-06-16,151.58,11.33,24.0,0.0,0.0,
2024-06-17,151.58,11.33,24.0,0.0,0.0,
2024-06-18,151.58,11.33,24.0,0.0,0.0,
2024-06-19,151.55,11.33,24.0,0.0,1.8,
2024-06-20,151.52,11.33,24.0,0.0,0.0,
2024-06-21,151.52,11.33,24.0,0.0,0.0,
2024-06-22,151.52,11.33,24.0,0.0,16.0,
2024-06-23,151.52,11.33,24.0,0.0,3.2,
2024-06-24,151.52,11.33,24.0,0.0,5.2,
2024-06-25,151.55,11.33,24.0,0.32,37.0,
2024-06-26,151.61,11.33,25.0,0.65,52.8,
2024-06-27,151.61,11.33,25.0,0.0,4.2,
2024-06-28,151.64,11.33,25.0,0.0,19.8,
2024-06-29,151.64,11.33,25.0,0.0,0.6,
2024-06-30,151.64,11.33,25.0,0.0,3.2,
2024-07-01,151.64,11.33,25.0,0.0,38.0,
2024-07-02,151.64,11.33,25.0,0.0,1.4,
2024-07-03,151.64,11.33,25.0,0.0,0.0,
2024-07-04,151.64,11.33,25.0,0.0,0.8,
2024-07-05,151.64,11.33,25.0,0.0,0.0,
2024-07-06,151.64,11.33,25.0,0.0,7.8,
2024-07-07,151.67,11.33,25.0,0.32,15.6,
2024-07-08,151.67,11.33,25.0,0.0,9.6,
2024-07-09,151.7,11.33,26.0,0.32,5.4,
2024-07-10,151.82,11.33,27.0,1.4,0.0,
2024-07-11,151.97,11.33,28.0,2.14,0.0,
2024-07-12,152.13,11.33,30.0,2.11,0.0,
2024-07-13,152.25,11.33,31.0,1.57,13.8,
2024-07-14,152.46,11.33,33.0,2.82,38.0,
2024-07-15,152.71,11.33,36.0,3.43,43.0,
2024-07-16,153.1,11.33,40.0,5.63,108.0,
2024-07-17,153.44,11.33,44.0,5.58,34.8,
2024-07-18,153.77,11.33,49.0,6.48,33.0,
2024-07-19,154.11,11.33,54.0,6.68,32.6,
2024-07-20,154.5,11.33,61.0,8.4,41.0,
2024-07-21,154.81,11.33,66.0,6.55,7.4,
2024-07-22,155.15,11.33,72.0,8.19,0.0,
2024-07-23,155.48,11.33,78.0,9.36,30.0,
2024-07-24,155.72,11.33,83.0,8.53,14.0,
2024-07-25,155.93,11.33,88.0,8.65,34.6,
2024-07-26,156.01,11.33,90.0,5.89,47.1,
2024-07-27,156.01,11.33,90.0,3.62,0.0,
2024-07-28,156.01,11.33,90.0,3.62,20.4,
2024-07-29,156.01,11.33,90.0,3.62,15.8,
2024-07-30,156.33,11.33,99.0,45.49,126.2,
2024-07-31,156.07,11.33,91.0,0.38,24.6,
2024-08-01,155.81,11.33,85.0,8.79,10.0,
2024-08-02,155.84,11.33,86.0,6.81,3.1,
2024-08-03,155.84,11.33,86.0,5.5,11.0,
2024-08-04,155.83,11.33,86.0,5.0,0.4,
2024-08-05,155.81,11.33,85.0,3.18,0.0,
2024-08-06,155.77,11.33,84.0,3.32,0.0,
2024-08-07,155.73,11.33,83.0,2.08,0.0,
2024-08-08,155.72,11.33,83.0,2.91,3.2,
2024-08-09,155.65,11.33,82.0,1.04,0.0,
2024-08-10,155.63,11.33,81.0,2.42,0.0,
2024-08-11,155.6,11.33,81.0,2.04,0.0,
2024-08-12,155.54,11.33,79.0,1.1,0.0,
2024-08-13,155.51,11.33,79.0,1.9,0.0,
2024-08-14,,,,,,
2024-08-15,155.5,11.33,79.0,0.97,0.3,
2024-08-16,,,,,,
2024-08-17,155.52,11.33,79.0,0.94,1.2,
2024-08-18,155.53,11.33,79.0,0.96,1.1,
2024-08-19,155.55,11.33,80.0,1.24,0.0,
2024-08-20,155.58,11.33,80.0,1.53,12.4,
2024-08-21,155.6,11.33,81.0,1.24,6.9,
2024-08-22,155.66,11.33,82.0,2.38,0.4,
2024-08-23,155.67,11.33,82.0,0.96,0.0,
2024-08-24,155.69,11.33,83.0,1.25,0.0,
2024-08-25,155.7,11.33,83.0,0.97,2.6,
2024-08-26,155.71,11.33,83.0,0.96,0.0,
2024-08-27,155.72,11.33,83.0,0.97,0.0,
2024-08-28,155.73,11.33,83.0,0.97,0.0,
2024-08-29,155.73,11.33,83.0,0.68,10.6,
2024-08-30,155.76,11.33,84.0,1.53,31.7,
2024-08-31,155.79,11.33,85.0,1.38,5.0,
2024-09-01,155.8,11.33,85.0,0.83,0.8,
2024-09-02,155.8,11.33,85.0,0.69,0.0,
2024-09-03,155.83,11.33,86.0,1.69,14.6,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
