TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-08-20,106.9,50.91,92.0,4.0,2.0,
2024-08-21,106.92,50.91,92.0,4.69,8.0,
2024-08-22,106.89,50.91,92.0,2.96,0.0,
2024-08-23,106.85,50.91,92.0,2.61,0.0,
2024-08-24,106.82,50.91,91.0,2.84,0.0,
2024-08-25,106.84,50.91,92.0,3.69,17.0,
2024-08-26,106.82,50.91,91.0,2.31,0.0,
2024-08-27,106.8,50.91,91.0,2.19,0.0,
2024-08-28,106.78,50.91,91.0,0.19,0.0,
2024-08-29,106.81,50.91,91.0,2.16,19.0,
2024-08-30,106.95,50.91,92.0,7.98,57.0,
2024-08-31,106.97,50.91,92.0,3.69,24.0,
2024-09-01,107.02,50.91,93.0,4.97,16.0,
2024-09-02,107.02,50.91,93.0,3.0,2.0,
2024-09-03,107.16,50.91,94.0,8.09,46.0,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
