TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-07-15,39.66,37.0,78.0,84.02,46.2,
2024-07-16,39.14,37.0,79.0,63.9,130.2,
2024-07-17,39.3,37.0,75.0,115.01,51.0,
2024-07-18,39.7,37.0,79.0,138.84,33.2,
2024-07-19,39.48,37.0,77.0,79.5,15.2,
2024-07-20,39.62,37.0,78.0,94.55,0.0,
2024-07-21,39.96,37.0,81.0,75.11,0.0,
2024-07-22,40.0,37.0,81.0,61.09,0.0,
2024-07-23,40.02,37.0,81.0,56.46,0.0,
2024-07-24,40.28,37.0,83.0,89.75,17.0,
2024-07-25,40.12,37.0,82.0,88.66,11.8,
2024-07-26,40.08,37.0,82.0,87.13,8.2,
2024-07-27,40.28,37.0,83.0,92.05,0.6,
2024-07-28,40.08,37.0,82.0,79.14,5.0,
2024-07-29,40.52,37.0,85.0,130.79,100.8,
2024-07-30,40.0,37.0,81.0,208.29,93.2,
2024-07-31,39.12,37.0,74.0,94.54,8.6,
2024-08-01,39.18,37.0,74.0,129.65,2.0,
2024-08-02,39.88,37.0,80.0,166.73,4.2,
2024-08-03,39.54,37.0,77.0,132.68,7.2,
2024-08-04,39.62,37.0,78.0,111.29,2.2,
2024-08-05,39.46,37.0,77.0,108.37,3.0,
2024-08-06,39.62,37.0,78.0,107.09,1.8,
2024-08-07,39.4,37.0,76.0,105.94,0.0,
2024-08-08,39.63,37.0,78.0,111.73,5.8,
2024-08-09,39.72,37.0,79.0,94.07,0.0,
2024-08-10,39.34,37.0,76.0,87.58,0.0,
2024-08-11,39.96,37.0,81.0,57.61,10.4,
2024-08-12,39.92,37.0,81.0,79.62,3.2,
2024-08-13,39.72,37.0,79.0,114.28,16.2,
2024-08-14,,,,,,
2024-08-15,39.76,37.0,79.0,103.95,0.0,
2024-08-16,,,,,,
2024-08-17,40.02,37.0,81.0,117.01,39.6,
2024-08-18,39.28,37.0,75.0,21.9,4.8,
2024-08-19,39.54,37.0,77.0,127.56,1.6,
2024-08-20,39.2,37.0,74.0,55.52,1.2,
2024-08-21,40.24,37.0,83.0,115.53,75.5,
2024-08-22,39.46,37.0,77.0,146.06,2.0,
2024-08-23,39.76,37.0,79.0,113.06,0.0,
2024-08-24,39.18,37.0,74.0,90.4,2.6,
2024-08-25,39.4,37.0,76.0,42.27,0.0,
2024-08-26,39.4,37.0,76.0,42.27,0.0,
2024-08-27,39.42,37.0,76.0,46.48,0.0,
2024-08-28,39.46,37.0,77.0,42.31,0.0,
2024-08-29,39.98,37.0,81.0,57.96,24.6,
2024-08-30,39.32,37.0,75.0,90.68,40.6,
2024-08-31,39.22,37.0,75.0,115.19,14.2,
2024-09-01,39.94,37.0,81.0,66.65,6.6,
2024-09-02,39.64,37.0,78.0,59.14,16.8,
2024-09-03,39.8,37.0,79.0,71.89,3.1,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
