TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-08-02,112.5,226.0,74.0,47.45,22.0,
2024-08-03,112.64,226.0,75.0,31.57,7.4,
2024-08-04,112.75,226.0,76.0,25.9,0.2,
2024-08-05,112.82,226.0,76.0,20.0,0.0,
2024-08-06,112.9,226.0,77.0,15.93,0.0,
2024-08-07,112.97,226.0,78.0,15.64,0.0,
2024-08-08,113.04,226.0,78.0,15.31,0.0,
2024-08-09,113.0,226.0,78.0,9.38,8.2,
2024-08-10,113.02,226.0,78.0,17.25,20.9,
2024-08-11,113.04,226.0,78.0,14.78,3.9,
2024-08-12,113.1,226.0,79.0,12.79,4.0,
2024-08-13,113.14,226.0,79.0,12.12,0.8,
2024-08-14,,,,,,
2024-08-15,113.25,226.0,80.0,14.35,2.4,
2024-08-16,,,,,,
2024-08-17,113.32,226.0,81.0,9.14,0.0,
2024-08-18,113.36,226.0,81.0,10.88,0.4,
2024-08-19,113.39,226.0,82.0,8.4,0.0,
2024-08-20,113.42,226.0,82.0,8.41,0.6,
2024-08-21,113.45,226.0,82.0,8.41,2.0,
2024-08-22,113.49,226.0,83.0,12.14,2.0,
2024-08-23,113.52,226.0,83.0,8.41,0.0,
2024-08-24,113.54,226.0,83.0,6.18,0.0,
2024-08-25,113.57,226.0,83.0,9.16,3.8,
2024-08-26,113.61,226.0,84.0,12.14,8.0,
2024-08-27,113.66,226.0,84.0,12.8,7.1,
2024-08-28,113.72,226.0,85.0,15.57,10.2,
2024-08-29,113.8,226.0,86.0,20.87,22.4,
2024-08-30,113.89,226.0,86.0,27.78,22.8,
2024-08-31,113.96,226.0,87.0,19.62,17.7,
2024-09-01,113.96,226.0,87.0,11.7,0.4,
2024-09-02,114.03,226.0,88.0,18.19,5.4,
2024-09-03,114.09,226.0,88.0,15.51,34.4,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
