TimeStamp,Level(m),Storage(mcm),Storage_Percent(%),Inflow(m^3/s),Rainfall(mm),Spill(m^3/s)
2024-07-25,82.37,97.35,75.0,18.96,2.8,
2024-07-26,82.36,97.35,75.0,16.11,0.0,
2024-07-27,82.35,97.35,75.0,15.98,0.0,
2024-07-28,82.35,97.35,75.0,17.48,0.0,
2024-07-29,82.46,97.35,76.0,33.52,27.2,
2024-07-30,82.69,97.35,79.0,49.17,53.2,
2024-07-31,82.77,97.35,80.0,29.33,0.0,
2024-08-01,82.74,97.35,80.0,15.38,0.0,
2024-08-02,82.67,97.35,79.0,8.82,0.0,
2024-08-03,82.63,97.35,78.0,19.48,0.0,
2024-08-04,82.56,97.35,78.0,15.35,0.0,
2024-08-05,82.51,97.35,77.0,12.9,0.0,
2024-08-06,82.44,97.35,76.0,8.0,0.0,
2024-08-07,82.38,97.35,75.0,9.15,0.0,
2024-08-08,82.32,97.35,75.0,8.94,0.0,
2024-08-09,82.28,97.35,75.0,11.63,0.0,
2024-08-10,82.24,97.35,74.0,11.53,0.0,
2024-08-11,82.21,97.35,73.0,12.7,0.0,
2024-08-12,82.2,97.35,73.0,15.54,7.6,
2024-08-13,82.17,97.35,73.0,12.64,16.2,
2024-08-14,,,,,,
2024-08-15,82.3,97.35,74.0,19.98,0.0,
2024-08-16,,,,,,
2024-08-17,82.42,97.35,76.0,35.25,2.0,
2024-08-18,82.48,97.35,77.0,25.83,27.6,
2024-08-19,82.43,97.35,76.0,10.63,0.0,
2024-08-20,82.4,97.35,76.0,13.39,0.0,
2024-08-21,82.6,97.35,78.0,45.51,24.8,
2024-08-22,82.79,97.35,80.0,44.11,0.0,
2024-08-23,82.73,97.35,80.0,10.7,0.0,
2024-08-24,82.68,97.35,79.0,12.02,0.0,
2024-08-25,82.61,97.35,78.0,11.16,0.0,
2024-08-26,82.54,97.35,77.0,12.01,0.0,
2024-08-27,82.48,97.35,77.0,9.76,2.4,
2024-08-28,82.41,97.35,76.0,9.15,0.0,
2024-08-29,82.41,97.35,76.0,9.15,0.0,
2024-08-30,82.4,97.35,76.0,25.03,30.6,
2024-08-31,82.47,97.35,77.0,27.63,3.6,
2024-09-01,82.49,97.35,77.0,20.55,0.8,
2024-09-02,82.48,97.35,77.0,16.24,12.6,
2024-09-03,82.51,97.35,77.0,21.9,9.8,
2024-09-04,,,,,,
2024-09-05,,,,,,
2024-09-06,,,,,,
2024-09-07,,,,,,
2024-09-08,,,,,,
2024-09-09,,,,,,
2024-09-10,,,,,,
2024-09-11,,,,,,
2024-09-12,,,,,,
2024-09-13,,,,,,
2024-09-14,,,,,,
2024-09-15,,,,,,
2024-09-16,,,,,,
2024-09-17,,,,,,
2024-09-18,,,,,,
2024-09-19,,,,,,
2024-09-20,,,,,,
2024-09-21,,,,,,
2024-09-22,,,,,,
2024-09-23,,,,,,
2024-09-24,,,,,,
2024-09-25,,,,,,
2024-09-26,,,,,,
2024-09-27,,,,,,
2024-09-28,,,,,,
2024-09-29,,,,,,
2024-09-30,,,,,,
2024-10-01,,,,,,
2024-10-02,,,,,,
2024-10-03,,,,,,
2024-10-04,,,,,,
2024-10-05,,,,,,
2024-10-06,,,,,,
2024-10-07,,,,,,
2024-10-08,,,,,,
2024-10-09,,,,,,
2024-10-10,,,,,,
2024-10-11,,,,,,
2024-10-12,,,,,,
2024-10-13,,,,,,
2024-10-14,,,,,,
2024-10-15,,,,,,
2024-10-16,,,,,,
2024-10-17,,,,,,
